Tilt Sweep Benchmark
Date: 2026-07-09 13:45:26
Lattice: dipole (0.1m drift + 1.0m bend + 0.5m drift, step_size=0.1m)
Legacy: CIC 100x100, New: B-spline 200x200 sigma=3

=== Shear z:x = 0 ===
  Legacy: 20.0s, New: 22.1s
  Step | Position | Slope      | dE/dct rel | x_kick rel
    13 | 1.3000  | -0.467685 | 24.6470     | 6.1809
    14 | 1.4000  | -0.360817 | 21.7468     | 6.5932
    15 | 1.5000  | -0.253949 | 12.1633     | 9.9642
    16 | 1.6000  | -0.147081 | 0.0000     | 0.0000

=== Shear z:x = 40 ===
  Legacy: 26.3s, New: 22.0s
  Step | Position | Slope      | dE/dct rel | x_kick rel
  -----|----------|------------|------------|----------
     1 | 0.1000  | +40.000024 | 7.7962     | 1.8903
     2 | 0.2000  | -13.292559 | 7.9014     | 6.3198
     3 | 0.3000  | -5.642813 | 142.2479     | 33.2977
     4 | 0.4000  | -3.531375 | 282.7138     | 61.2192
     5 | 0.5000  | -2.527479 | 584.2086     | 78.7018
     6 | 0.6000  | -1.931215 | 868.9734     | 80.9547
     7 | 0.7000  | -1.529435 | 491.0939     | 31.3044
     8 | 0.8000  | -1.235182 | 239.5839     | 11.3234
     9 | 0.9000  | -1.006270 | 27.7144     | 3.2355
    10 | 1.0000  | -0.819678 | 61.1625     | 2.5755
    11 | 1.1000  | -0.661703 | 48.4572     | 1.7548
    12 | 1.2000  | -0.558575 | 39.4391     | 14.8524
    13 | 1.3000  | -0.455446 | 25.4736     | 12.3738
    14 | 1.4000  | -0.352317 | 37.7082     | 10.8243
    15 | 1.5000  | -0.249187 | 33.7346     | 12.3224
    16 | 1.6000  | -0.146058 | 0.0000     | 0.0000
